"word"	"Totalt"	"SVT nyheter 2017"
"konkurrera"	"4"	"4"
"intensifieras"	"4"	"4"
"hyras"	"4"	"4"
"hoppa"	"4"	"4"
"handläggas"	"4"	"4"
"godkännas"	"4"	"4"
"godkänna"	"4"	"4"
"förvandlas"	"4"	"4"
"försämra"	"4"	"4"
"förstöras"	"4"	"4"
"förstå"	"4"	"4"
"företräda"	"4"	"4"
"föreläsa"	"4"	"4"
"förbättras"	"4"	"4"
"funka"	"4"	"4"
"fria"	"4"	"4"
"evakueras"	"4"	"4"
"etablera"	"4"	"4"
"engagera"	"4"	"4"
"efterfrågas"	"4"	"4"
"cirkulera"	"4"	"4"
"bussas"	"4"	"4"
"brytas"	"4"	"4"
"boka"	"4"	"4"
"bojkotta"	"4"	"4"
"blanda"	"4"	"4"
"bevilja"	"4"	"4"
"betraktas"	"4"	"4"
"bete"	"4"	"4"
"bestrida"	"4"	"4"
"bemanna"	"4"	"4"
"belasta"	"4"	"4"
"behålla"	"4"	"4"
"beaktas"	"4"	"4"
"avsättas"	"4"	"4"
"avlasta"	"4"	"4"
"avhandlas"	"4"	"4"
"antas"	"4"	"4"
"anpassas"	"4"	"4"
"anpassa"	"4"	"4"
"analysera"	"4"	"4"
"överlämna"	"3"	"3"
"övergå"	"3"	"3"
"äta"	"3"	"3"
"åtgärda"	"3"	"3"
"återbetalas"	"3"	"3"
"åtala"	"3"	"3"
"åberopa"	"3"	"3"
"värmas"	"3"	"3"
"välkomna"	"3"	"3"
"vägra"	"3"	"3"
"väga"	"3"	"3"
"våga"	"3"	"3"
"vaja"	"3"	"3"
"uttala"	"3"	"3"
"utse"	"3"	"3"
"utnyttjas"	"3"	"3"
"upptäcka"	"3"	"3"
"uppmanas"	"3"	"3"
"uppdateras"	"3"	"3"
"turnera"	"3"	"3"
"trängas"	"3"	"3"
"trappa"	"3"	"3"
"tolerera"	"3"	"3"
"tillta"	"3"	"3"
"tillkomma"	"3"	"3"
"tilldelas"	"3"	"3"
"tillbringa"	"3"	"3"
"tacka"	"3"	"3"
"syssla"	"3"	"3"
"stöta"	"3"	"3"
"störa"	"3"	"3"
"städas"	"3"	"3"
"styras"	"3"	"3"
"springa"	"3"	"3"
"splittras"	"3"	"3"
"spendera"	"3"	"3"
"sova"	"3"	"3"
"smälta"	"3"	"3"
"släpa"	"3"	"3"
"slänga"	"3"	"3"
"slopas"	"3"	"3"
"skärpa"	"3"	"3"
"skymma"	"3"	"3"
"skyddas"	"3"	"3"
"skilja"	"3"	"3"
"skildras"	"3"	"3"
"servera"	"3"	"3"
"segra"	"3"	"3"
"riva"	"3"	"3"
"rita"	"3"	"3"
"repareras"	"3"	"3"
"regna"	"3"	"3"
"regleras"	"3"	"3"
"regisseras"	"3"	"3"
"påtala"	"3"	"3"
"påminna"	"3"	"3"
"programleda"	"3"	"3"
"produceras"	"3"	"3"
"ploga"	"3"	"3"
"plocka"	"3"	"3"
"operera"	"3"	"3"
"ockupera"	"3"	"3"
"misstänkas"	"3"	"3"
"missbrukas"	"3"	"3"
"löna"	"3"	"3"
"läka"	"3"	"3"
"lockas"	"3"	"3"
"lagas"	"3"	"3"
"köpas"	"3"	"3"
"kulminera"	"3"	"3"
"krossa"	"3"	"3"
"kortas"	"3"	"3"
"korta"	"3"	"3"
"kopplas"	"3"	"3"
"konsumera"	"3"	"3"
"komplettera"	"3"	"3"
"kompenseras"	"3"	"3"
"klassas"	"3"	"3"
"kasta"	"3"	"3"
"involveras"	"3"	"3"
"involvera"	"3"	"3"
"invigas"	"3"	"3"
"inse"	"3"	"3"
"inkludera"	"3"	"3"
"infrias"	"3"	"3"
"ifrågasättas"	"3"	"3"
"identifiera"	"3"	"3"
"hämtas"	"3"	"3"
"hedra"	"3"	"3"
"gräva"	"3"	"3"
"genomsökas"	"3"	"3"
"förse"	"3"	"3"
"förmedla"	"3"	"3"
"förläggas"	"3"	"3"
"fördröjas"	"3"	"3"
"friges"	"3"	"3"
"framträda"	"3"	"3"
"framgå"	"3"	"3"
"flagga"	"3"	"3"
"finansiera"	"3"	"3"
"fastna"	"3"	"3"
"fara"	"3"	"3"
"eka"	"3"	"3"
"döma"	"3"	"3"
"dricka"	"3"	"3"
"domineras"	"3"	"3"
"dokumenteras"	"3"	"3"
"bosätta"	"3"	"3"
"bogseras"	"3"	"3"
"blossa"	"3"	"3"
"besvaras"	"3"	"3"
"beställa"	"3"	"3"
"beredas"	"3"	"3"
"bemötas"	"3"	"3"
"belysa"	"3"	"3"
"bekämpa"	"3"	"3"
"begå"	"3"	"3"
"begravas"	"3"	"3"
"bedömas"	"3"	"3"
"avslöja"	"3"	"3"
"avlivas"	"3"	"3"
"assistera"	"3"	"3"
"arbetas"	"3"	"3"
"anslutas"	"3"	"3"
"anordnas"	"3"	"3"
"anlända"	"3"	"3"
"anläggas"	"3"	"3"
"anlita"	"3"	"3"
"accelerera"	"3"	"3"
"överväga"	"2"	"2"
"överta"	"2"	"2"
"överstiga"	"2"	"2"
"överskridas"	"2"	"2"
"överge"	"2"	"2"
"ätas"	"2"	"2"
"återuppstå"	"2"	"2"
"återse"	"2"	"2"
"återlämnas"	"2"	"2"
"återkallas"	"2"	"2"
"återinföras"	"2"	"2"
"återinföra"	"2"	"2"
"återgå"	"2"	"2"
"åsamka"	"2"	"2"
"åberopas"	"2"	"2"
"växla"	"2"	"2"
"vägas"	"2"	"2"
"vårdas"	"2"	"2"
"vistas"	"2"	"2"
"vigas"	"2"	"2"
"utvinna"	"2"	"2"
"utropa"	"2"	"2"
"utnämnas"	"2"	"2"
"utkräva"	"2"	"2"
"utgöras"	"2"	"2"
"utfärdas"	"2"	"2"
"utformas"	"2"	"2"
"utebli"	"2"	"2"
"utannonseras"	"2"	"2"
"uppta"	"2"	"2"
"uppsöka"	"2"	"2"
"upprepa"	"2"	"2"
"uppnås"	"2"	"2"
"uppnå"	"2"	"2"
"upplösa"	"2"	"2"
"upplevas"	"2"	"2"
"uppföras"	"2"	"2"
"uppfylla"	"2"	"2"
"undertecknas"	"2"	"2"
"underteckna"	"2"	"2"
"underrättas"	"2"	"2"
"tömma"	"2"	"2"
"täckas"	"2"	"2"
"tåga"	"2"	"2"
"tv-sändas"	"2"	"2"
"tveka"	"2"	"2"
"trotsa"	"2"	"2"
"trilla"	"2"	"2"
"transportera"	"2"	"2"
"tolkas"	"2"	"2"
"tillägna"	"2"	"2"
"tillkännages"	"2"	"2"
"tillhöra"	"2"	"2"
"tillföras"	"2"	"2"
"sysselsättas"	"2"	"2"
"svänga"	"2"	"2"
"svälla"	"2"	"2"
"svida"	"2"	"2"
"strejka"	"2"	"2"
"stramas"	"2"	"2"
"stabiliseras"	"2"	"2"
"stabilisera"	"2"	"2"
"spinna"	"2"	"2"
"specialisera"	"2"	"2"
"snabba"	"2"	"2"
"smitta"	"2"	"2"
"släckas"	"2"	"2"
"slussas"	"2"	"2"
"slockna"	"2"	"2"
"skräddarsys"	"2"	"2"
"skingras"	"2"	"2"
"skifta"	"2"	"2"
"skaka"	"2"	"2"
"skaffa"	"2"	"2"
"skada"	"2"	"2"
"serveras"	"2"	"2"
"sanda"	"2"	"2"
"samverka"	"2"	"2"
"samtala"	"2"	"2"
"sammanträda"	"2"	"2"
"sammanställas"	"2"	"2"
"rätas"	"2"	"2"
"räta"	"2"	"2"
"rymmas"	"2"	"2"
"rubricera"	"2"	"2"
"ropa"	"2"	"2"
"ringa"	"2"	"2"
"resonera"	"2"	"2"
"reserveras"	"2"	"2"
"rekommenderas"	"2"	"2"
"regissera"	"2"	"2"
"regera"	"2"	"2"
"redovisas"	"2"	"2"
"reda"	"2"	"2"
"raseras"	"2"	"2"
"rapporteras"	"2"	"2"
"påskynda"	"2"	"2"
"pynta"	"2"	"2"
"prägla"	"2"	"2"
"prydas"	"2"	"2"
"protestera"	"2"	"2"
"projiceras"	"2"	"2"
"pressas"	"2"	"2"
"pressa"	"2"	"2"
"plugga"	"2"	"2"
"planera"	"2"	"2"
"pensionera"	"2"	"2"
"pendla"	"2"	"2"
"packas"	"2"	"2"
"organisera"	"2"	"2"
"ordnas"	"2"	"2"
"ompröva"	"2"	"2"
"omplaceras"	"2"	"2"
"omhändertas"	"2"	"2"
"omhäktas"	"2"	"2"
"omgärdas"	"2"	"2"
"omförhandla"	"2"	"2"
"omfördelas"	"2"	"2"
"nöja"	"2"	"2"
"nås"	"2"	"2"
"nyttja"	"2"	"2"
"nyanställa"	"2"	"2"
"nominera"	"2"	"2"
"njuta"	"2"	"2"
"monteras"	"2"	"2"
"misslyckas"	"2"	"2"
"matcha"	"2"	"2"
"låsa"	"2"	"2"
"lyda"	"2"	"2"
"lukta"	"2"	"2"
"lobba"	"2"	"2"
"le"	"2"	"2"
"ladda"	"2"	"2"
"kretsa"	"2"	"2"
"krascha"	"2"	"2"
"koncentrera"	"2"	"2"
"kompensera"	"2"	"2"
"kommenderas"	"2"	"2"
"kollapsa"	"2"	"2"
"klippa"	"2"	"2"
"kastas"	"2"	"2"
"kartlägga"	"2"	"2"
"jämföras"	"2"	"2"
"jaga"	"2"	"2"
"iståndsätta"	"2"	"2"
"inviga"	"2"	"2"
"inta"	"2"	"2"
"inspirera"	"2"	"2"
"inspekteras"	"2"	"2"
"innefatta"	"2"	"2"
"inkluderas"	"2"	"2"
"ifrågasätta"	"2"	"2"
"hörsamma"	"2"	"2"
"hävas"	"2"	"2"
"hängas"	"2"	"2"
"hämnas"	"2"	"2"
"hälsa"	"2"	"2"
"hota"	"2"	"2"
"hjälpas"	"2"	"2"
"hissa"	"2"	"2"
"hinnas"	"2"	"2"
"heja"	"2"	"2"
"handlägga"	"2"	"2"
"gästa"	"2"	"2"
"gås"	"2"	"2"
"guida"	"2"	"2"
"gjutas"	"2"	"2"
"gestalta"	"2"	"2"
"garantera"	"2"	"2"
"gallras"	"2"	"2"
"förknippas"	"2"	"2"
"förhindra"	"2"	"2"
"förhandlas"	"2"	"2"
"förfölja"	"2"	"2"
"förfula"	"2"	"2"
"förflyttas"	"2"	"2"
"företrädas"	"2"	"2"
"fördjupa"	"2"	"2"
"fördela"	"2"	"2"
