period	username	total	v1abs	v2abs	v1rel	v2rel	perauthor
2015	endagitaget	3	3	0	1	0	4
2016	endagitaget	1	1	0	1	0	6
2018	endagitaget	2	1	1	0.5	0.5	10
2019	endagitaget	1	1	0	1	0	5
2021	endagitaget	2	1	1	0.5	0.5	2
2017	endagsesvi	1	0	1	0	1	1
2011	Endemisk	2	2	0	1	0	1
2016	Endevil	4	0	4	0	1	4
2017	Endevil	6	0	6	0	1	5
2018	Endevil	1	1	0	1	0	6
2019	Endevil	7	0	7	0	1	3
2020	Endevil	7	0	7	0	1	1
2021	Endevil	4	0	4	0	1	2
2022	Endevil	6	0	6	0	1	7
2014	EndGame	2	2	0	1	0	1
2021	EndGame	1	0	1	0	1	2
2011	Endo	2	2	0	1	0	1
2017	EnDodTiger	1	0	1	0	1	1
2018	Endryt	4	0	4	0	1	2
2019	Endryt	4	0	4	0	1	1
2013	Endsieg	2	0	2	0	1	1
2014	Endsieg	11	1	10	0.0909090909	0.9090909091	2
2015	Endsieg	1	0	1	0	1	3
2015	endumbonde	1	1	0	1	0	1
2016	endumbonde	2	0	2	0	1	2
2014	endure	1	0	1	0	1	1
2016	Eneg	1	0	1	0	1	1
2014	Energiknippe	1	0	1	0	1	1
2009	Enfattigen	1	1	0	1	0	2
2010	Enfattigen	1	1	0	1	0	1
2017	enfindam	1	0	1	0	1	1
2018	Engeal-Seqo-Verae.	1	0	1	0	1	1
2006	Engelbreckt	5	5	0	1	0	1
2018	Engelitz	3	0	3	0	1	3
2019	Engelitz	11	0	11	0	1	2
2020	Engelitz	8	0	8	0	1	1
2014	Engelska	5	1	4	0.2	0.8	1
2011	Engineer	3	3	0	1	0	1
2018	EnGodForlorare	1	0	1	0	1	3
2019	EnGodForlorare	1	0	1	0	1	2
2021	EnGodForlorare	3	0	3	0	1	1
2022	engrongroda	12	0	12	0	1	1
2019	enhalvboj	5	0	5	0	1	3
2020	enhalvboj	6	0	6	0	1	1
2021	enhalvboj	2	0	2	0	1	2
2022	enhalvboj	10	0	10	0	1	4
2022	enhetlighet	1	0	1	0	1	1
2022	enigmaticas	6	0	6	0	1	1
2016	Enity	1	0	1	0	1	1
2012	enlessmus	1	1	0	1	0	1
2011	Enlightened	1	1	0	1	0	1
2019	enlightenmentbed	4	0	4	0	1	3
2020	enlightenmentbed	1	0	1	0	1	1
2021	enlightenmentbed	1	0	1	0	1	2
2015	EnLitenFrys	6	0	6	0	1	1
2015	EnLitenMan	1	0	1	0	1	1
2019	EnlitenUggla	2	0	2	0	1	3
2020	EnlitenUggla	11	0	11	0	1	1
2021	EnlitenUggla	3	0	3	0	1	2
2022	EnlitenUggla	2	0	2	0	1	4
2019	Enmansdemo	1	0	1	0	1	1
2019	Ennui	1	0	1	0	1	1
2012	Enoch.Thulin	9	1	8	0.1111111111	0.8888888889	10
2013	Enoch.Thulin	15	1	14	0.0666666667	0.9333333333	1
2014	Enoch.Thulin	11	0	11	0	1	3
2015	Enoch.Thulin	20	1	19	0.05	0.95	5
2016	Enoch.Thulin	9	0	9	0	1	7
2017	Enoch.Thulin	2	0	2	0	1	8
2018	Enoch.Thulin	17	0	17	0	1	9
2019	Enoch.Thulin	9	1	8	0.1111111111	0.8888888889	6
2020	Enoch.Thulin	4	0	4	0	1	2
2021	Enoch.Thulin	8	0	8	0	1	4
2022	Enoch.Thulin	7	0	7	0	1	11
2021	enoent	1	0	1	0	1	1
2022	enoent	2	0	2	0	1	2
2015	enondgris	1	0	1	0	1	1
2016	enondgris	5	0	5	0	1	2
2017	enondgris	5	0	5	0	1	3
2019	enough-is-enough	13	0	13	0	1	1
2020	ensamkommanden	1	0	1	0	1	1
2018	ensamkrigaren	1	0	1	0	1	4
2019	ensamkrigaren	5	0	5	0	1	3
2020	ensamkrigaren	2	0	2	0	1	1
2021	ensamkrigaren	2	0	2	0	1	2
2022	ensamkrigaren	6	0	6	0	1	5
2009	ensånTyrjaghar	1	1	0	1	0	1
2014	EnSomKan	1	0	1	0	1	1
2021	EnSomKan	1	0	1	0	1	2
2014	EnStoltFegis	2	1	1	0.5	0.5	1
2020	EnSvenskStrider	1	0	1	0	1	1
2021	Enterprise	1	0	1	0	1	1
2015	ENTP	1	0	1	0	1	3
2016	ENTP	3	0	3	0	1	5
2017	ENTP	8	0	8	0	1	6
2018	ENTP	9	0	9	0	1	7
2019	ENTP	6	0	6	0	1	4
2020	ENTP	4	0	4	0	1	1
2021	ENTP	5	0	5	0	1	2
2022	ENTP	11	0	11	0	1	8
2022	ENTRUMPENTRUMP	1	0	1	0	1	1
2014	envackerblomma	2	0	2	0	1	1
2016	envackerblomma	1	0	1	0	1	2
2018	envackerblomma	1	0	1	0	1	3
2007	enverhoxha99	2	2	0	1	0	1
2018	envik	1	0	1	0	1	1
2015	envoke	3	1	2	0.3333333333	0.6666666667	1
2021	Envy	4	0	4	0	1	1
2014	Enzenn	2	2	0	1	0	1
2011	Enzyme	1	0	1	0	1	5
2014	Enzyme	1	0	1	0	1	2
2018	Enzyme	12	0	12	0	1	6
2019	Enzyme	1	0	1	0	1	4
2020	Enzyme	4	0	4	0	1	1
2021	Enzyme	10	0	10	0	1	3
2022	Enzyme	8	0	8	0	1	7
2020	eoku	2	0	2	0	1	1
2008	Eoppoyz	4	3	1	0.75	0.25	6
2009	Eoppoyz	1	1	0	1	0	4
2011	Eoppoyz	3	3	0	1	0	5
2012	Eoppoyz	1	1	0	1	0	7
2013	Eoppoyz	1	1	0	1	0	1
2014	Eoppoyz	3	2	1	0.6666666667	0.3333333333	2
2019	Eoppoyz	1	0	1	0	1	3
2011	Epicurus	1	1	0	1	0	1
2016	Epikantus	2	0	2	0	1	1
2019	Epimanes	1	0	1	0	1	2
2021	Epimanes	1	0	1	0	1	1
2022	Epimanes	2	0	2	0	1	3
2017	Epimetheus	1	0	1	0	1	1
2009	episcopus	2	2	0	1	0	1
2021	Episkexpert	1	0	1	0	1	1
2012	Epona	1	1	0	1	0	1
2022	Eponumos	1	0	1	0	1	1
2017	eponymos	1	0	1	0	1	1
2017	epridee	1	1	0	1	0	1
2018	eq6B	1	0	1	0	1	1
2012	eradico	1	1	0	1	0	2
2013	eradico	2	0	2	0	1	1
2014	eradio	1	1	0	1	0	1
2012	eradnup	6	3	3	0.5	0.5	2
2013	eradnup	1	0	1	0	1	1
2009	EraserP12	1	1	0	1	0	1
2014	erattat	5	0	5	0	1	1
2022	erektidiot	1	0	1	0	1	1
2020	Eremona2.0	4	0	4	0	1	1
2021	Eremona2.0	9	0	9	0	1	2
2010	ergot	2	2	0	1	0	1
2011	EricAnderson	1	1	0	1	0	1
2022	EricBe	4	0	4	0	1	1
2014	EricBlair	1	0	1	0	1	2
2016	EricBlair	1	0	1	0	1	4
2020	EricBlair	1	0	1	0	1	1
2021	EricBlair	4	0	4	0	1	3
2022	EricBlair	1	0	1	0	1	5
2012	Erich.Honecker	2	2	0	1	0	1
2021	ErichvonStalhein	1	0	1	0	1	1
2021	EricssonAnders69	1	0	1	0	1	1
2019	EricssonS700	1	0	1	0	1	2
2020	EricssonS700	3	0	3	0	1	1
2017	Erik Öst	4	0	4	0	1	4
2018	Erik Öst	6	0	6	0	1	5
2019	Erik Öst	3	0	3	0	1	3
2020	Erik Öst	1	0	1	0	1	1
2021	Erik Öst	2	0	2	0	1	2
2022	Erik Öst	2	0	2	0	1	6
2008	erik_ande_85	1	1	0	1	0	1
2010	Erik.Almqvist	2	0	2	0	1	1
2012	Erik.Blodyx	1	0	1	0	1	2
2020	Erik.Blodyx	1	0	1	0	1	1
2022	Erik.Blodyx	1	0	1	0	1	3
2012	erik1987	1	1	0	1	0	1
2011	ErikClapton	2	2	0	1	0	1
2010	ErikEdvard	5	5	0	1	0	1
2020	erikolson	1	0	1	0	1	1
2013	erikp121	1	0	1	0	1	1
2015	erikp121	2	1	1	0.5	0.5	2
2017	erikp121	1	1	0	1	0	3
2018	erikp121	2	0	2	0	1	4
2008	erikrullar	1	1	0	1	0	1
2017	eriksson1972	1	0	1	0	1	1
2021	Erinra	1	0	1	0	1	1
2006	Erk Swede	1	1	0	1	0	4
2010	Erk Swede	7	7	0	1	0	2
2011	Erk Swede	1	1	0	1	0	3
2013	Erk Swede	1	1	0	1	0	1
2018	Erk Swede	1	1	0	1	0	5
2020	Erki122	1	0	1	0	1	1
2019	Erkoo	1	0	1	0	1	1
2014	Ernst.Hugo	1	1	0	1	0	1
2012	ErnstFreut	2	2	0	1	0	1
2015	Eroticon6	10	6	4	0.6	0.4	1
2016	Eroticon6	2	0	2	0	1	2
2017	Eroticon6	1	0	1	0	1	3
2018	Eroticon6	2	0	2	0	1	4
2018	Erotokrati	1	0	1	0	1	1
2008	Error 404	1	1	0	1	0	1
2022	ErrorNotFound404	6	0	6	0	1	1
2016	erroZ	4	0	4	0	1	1
2021	erskungligahoghet	2	0	2	0	1	1
2022	erskungligahoghet	1	0	1	0	1	2
2019	Erty0192	2	0	2	0	1	2
2020	Erty0192	2	0	2	0	1	1
2019	erzon	1	0	1	0	1	1
2019	Escalora	1	0	1	0	1	1
2019	eScapeGoat	1	0	1	0	1	2
2021	eScapeGoat	1	0	1	0	1	1
2019	Eskapisterna	1	0	1	0	1	1
2020	Eskulap	4	0	4	0	1	1
2021	Eskulap	3	0	3	0	1	2
2022	Eskulap	2	0	2	0	1	3
2009	esloveslov	1	1	0	1	0	1
2022	esloveslov	1	0	1	0	1	2
2011	espressino	40	35	5	0.875	0.125	3
2012	espressino	5	1	4	0.2	0.8	4
2013	espressino	2	1	1	0.5	0.5	1
2014	espressino	1	0	1	0	1	2
2021	esprit21	2	0	2	0	1	1
2010	ESS-Lund	1	1	0	1	0	1
2011	essens	1	1	0	1	0	1
2018	Esteban-II	1	0	1	0	1	1
2019	estetik	1	0	1	0	1	2
2020	estetik	10	0	10	0	1	1
2016	estone	3	0	3	0	1	1
2017	estone	1	0	1	0	1	2
2022	estone	1	0	1	0	1	3
2018	Estramus	1	0	1	0	1	1
2020	estrelladeoro	4	0	4	0	1	1
2016	EternalGlory	2	0	2	0	1	1
2014	eternussermo	1	0	1	0	1	1
2015	eternussermo	1	0	1	0	1	2
2010	Etnopluralist	2	2	0	1	0	1
2017	Etnopluralist	1	0	1	0	1	2
2013	Ett-Noll	1	0	1	0	1	1
2019	Etta.Place	4	0	4	0	1	2
2020	Etta.Place	1	0	1	0	1	1
2011	Ettan^	2	2	0	1	0	2
2012	Ettan^	1	0	1	0	1	3
2013	Ettan^	2	1	1	0.5	0.5	1
2017	Ettgottvin	1	0	1	0	1	1
2011	ETTMYCKETLANGTNAMN	26	4	22	0.1538461538	0.8461538462	1
2014	ettpundsvartkrut	1	0	1	0	1	1
2015	ettpundsvartkrut	2	0	2	0	1	2
2017	ettpundsvartkrut	1	0	1	0	1	3
2017	Ettsjutretton	5	2	3	0.4	0.6	1
2022	Etttryggareland	1	0	1	0	1	1
2018	EU-migranten	1	0	1	0	1	1
2018	EugenW	1	0	1	0	1	1
2021	eugodlbrnujn	3	0	3	0	1	1
2022	Eunucktransvestit7	4	0	4	0	1	1
2014	euquero	2	0	2	0	1	1
2016	Euripides	4	0	4	0	1	1
2012	EuroD	1	1	0	1	0	2
2020	EuroD	2	0	2	0	1	1
2014	Europa2014	1	0	1	0	1	1
2012	Europe	3	3	0	1	0	8
2013	Europe	15	15	0	1	0	1
2014	Europe	4	2	2	0.5	0.5	2
2015	Europe	3	0	3	0	1	4
2017	Europe	1	0	1	0	1	6
2018	Europe	2	0	2	0	1	7
2019	Europe	1	0	1	0	1	5
2021	Europe	3	0	3	0	1	3
2012	Europeisch	4	1	3	0.25	0.75	3
2013	Europeisch	4	0	4	0	1	1
2014	Europeisch	1	0	1	0	1	2
2013	Europolitan	1	1	0	1	0	1
2015	Europolitan	1	0	1	0	1	2
2018	Europolitan	2	0	2	0	1	4
2019	Europolitan	1	0	1	0	1	3
2015	Eurynomos	1	0	1	0	1	1
2017	Eurypterida	4	0	4	0	1	2
2021	Eurypterida	1	0	1	0	1	1
2021	Eustache	1	0	1	0	1	1
2022	Eustache	1	0	1	0	1	2
2015	eva88	7	0	7	0	1	1
2016	eva88	7	0	7	0	1	3
2017	eva88	1	0	1	0	1	4
2019	eva88	1	0	1	0	1	2
2020	eva89	1	0	1	0	1	1
2021	eva89	5	0	5	0	1	2
2015	EvaDahlgren	2	0	2	0	1	1
2013	evanderross	1	1	0	1	0	1
2014	evanderross	1	0	1	0	1	2
2015	evanderross	3	0	3	0	1	3
2012	Evangelion	32	27	5	0.84375	0.15625	3
2013	Evangelion	1	1	0	1	0	1
2014	Evangelion	1	1	0	1	0	2
2020	evertronaldo	1	0	1	0	1	1
2021	evertronaldo	1	0	1	0	1	2
2018	everythingis	1	0	1	0	1	1
2017	EveyHammond	7	0	7	0	1	1
2011	Evidens	1	1	0	1	0	1
2019	Evike	1	0	1	0	1	1
2014	EvilG	4	2	2	0.5	0.5	1
2018	Evilius	4	0	4	0	1	3
2019	Evilius	1	0	1	0	1	2
2020	Evilius	1	0	1	0	1	1
2008	evilsatan666	1	1	0	1	0	1
2006	evolute	1	1	0	1	0	1
2014	Evropa	2	0	2	0	1	1
2016	eWhored	3	0	3	0	1	1
2016	EWT	1	0	1	0	1	1
2017	EWT	1	0	1	0	1	2
2008	ewws	1	1	0	1	0	1
2010	Exakte	1	1	0	1	0	1
2011	exarotos	1	1	0	1	0	1
2008	excelsis	3	3	0	1	0	3
2009	excelsis	1	0	1	0	1	2
2010	excelsis	1	0	1	0	1	1
2019	exceptional	1	1	0	1	0	1
2012	Excultum	2	2	0	1	0	1
2015	ExecuteTraitors	2	2	0	1	0	1
2022	exexexex	1	0	1	0	1	1
2009	Exner	1	0	1	0	1	1
2015	expander	2	0	2	0	1	1
2009	expanderbatong	1	1	0	1	0	1
2007	Expat	1	1	0	1	0	1
2018	experten10	1	0	1	0	1	3
2020	experten10	1	0	1	0	1	1
2021	experten10	7	0	7	0	1	2
2022	experten10	2	1	1	0.5	0.5	4
2011	expoexpo	2	2	0	1	0	1
2018	Expohunter	13	0	13	0	1	2
2019	Expohunter	1	0	1	0	1	1
2016	Extasis	1	1	0	1	0	1
2022	extendedhuman	1	0	1	0	1	1
2016	ExtraMktJohan	1	0	1	0	1	1
2012	Extremegrinder	1	1	0	1	0	1
2021	ExtremeNirtyDigger	6	0	6	0	1	1
2010	Extremisten	1	1	0	1	0	1
2010	eXtremo	1	1	0	1	0	1
2017	ExtremParanoia	3	0	3	0	1	1
2014	extremtlagom	1	0	1	0	1	1
2016	extremvanstern	2	0	2	0	1	1
2019	Exxus	1	0	1	0	1	1
2012	Eyedol	1	0	1	0	1	1
2020	EyesWideShut	1	0	1	0	1	1
2021	Ezel	1	0	1	0	1	1
2022	Ezity	1	0	1	0	1	1
2005	Ezzelino	2	2	0	1	0	9
2006	Ezzelino	2	2	0	1	0	10
2007	Ezzelino	1	1	0	1	0	6
2008	Ezzelino	10	10	0	1	0	8
2009	Ezzelino	35	35	0	1	0	5
2010	Ezzelino	56	54	2	0.9642857143	0.0357142857	4
2011	Ezzelino	32	26	6	0.8125	0.1875	7
2012	Ezzelino	9	8	1	0.8888888889	0.1111111111	11
2013	Ezzelino	1	0	1	0	1	1
2014	Ezzelino	3	0	3	0	1	2
2021	Ezzelino	4	0	4	0	1	3
2006	F Lars Back	1	1	0	1	0	1
2011	f-boy	2	2	0	1	0	1
2013	F-lashback	1	1	0	1	0	1
2014	F-lashback	1	0	1	0	1	2
2012	f-off	1	0	1	0	1	1
2019	F.Hansen	1	0	1	0	1	2
2021	F.Hansen	5	0	5	0	1	1
2022	F.Hansen	1	0	1	0	1	3
2017	F.Underwood	2	0	2	0	1	1
2021	F1A	1	0	1	0	1	1
2022	f30malmo	1	0	1	0	1	1
2012	f97ks	1	0	1	0	1	1
2022	Fabianzzo	3	0	3	0	1	1
2009	Fabio80s	1	1	0	1	0	1
2021	Facade	1	0	1	0	1	1
2015	Faceback	2	0	2	0	1	1
2014	FacelessEntity	2	0	2	0	1	1
2007	Fader Jack	2	2	0	1	0	1
2016	Fadingaway	1	0	1	0	1	1
2013	faeriequeene	4	4	0	1	0	1
2011	fafne	1	0	1	0	1	1
2021	Fagelidetbla	1	0	1	0	1	1
2013	fagin	1	1	0	1	0	1
2014	failure	1	0	1	0	1	1
2017	failuretoexist	2	0	2	0	1	1
2007	fakesky	7	7	0	1	0	1
2022	FAKEWEFAGENT	4	0	4	0	1	1
2019	Faktencheck	1	0	1	0	1	1
2013	falaxard	4	0	4	0	1	1
2014	falaxard	1	0	1	0	1	2
2015	falaxard	1	0	1	0	1	3
2010	Falcão	1	1	0	1	0	1
2012	Falcão	3	3	0	1	0	2
2018	falconer8	1	0	1	0	1	1
2015	Falconraptor	1	0	1	0	1	1
2019	Falkenberg91	2	0	2	0	1	1
2016	fallen-angel	1	0	1	0	1	1
2010	FallenMaster	1	1	0	1	0	1
2011	fallingdown	3	3	0	1	0	1
2011	falloutboy	1	1	0	1	0	1
2022	falsk_mekaniker	1	0	1	0	1	1
2022	falskpost	2	0	2	0	1	1
2014	Faludjah	1	0	1	0	1	1
2015	Falukorvsrullader	1	0	1	0	1	1
2016	Falukorvsrullader	1	0	1	0	1	2
2008	Falukropp	1	1	0	1	0	3
2010	Falukropp	1	1	0	1	0	2
2013	Falukropp	1	0	1	0	1	1
2021	FamilynameWeed	1	0	1	0	1	1
2022	FamilynameWeed	3	1	2	0.3333333333	0.6666666667	2
2021	Fangface	1	0	1	0	1	1
2022	Fangface	2	0	2	0	1	2
2014	Fantantonio	1	0	1	0	1	1
2022	fantomsmurfen	1	0	1	0	1	1
2017	FarangDingDong	1	0	1	0	1	1
2009	Farb	3	3	0	1	0	2
2010	Farb	1	1	0	1	0	1
2022	Farbaute666	1	0	1	0	1	1
2013	Farbror Adolf	1	0	1	0	1	1
2008	Farbror Sallad	1	1	0	1	0	1
2014	farbror Sven	2	2	0	1	0	1
2015	farbror Sven	3	3	0	1	0	2
2017	farbror Sven	2	0	2	0	1	4
2019	farbror Sven	1	0	1	0	1	3
2022	farbror_barbro	5	0	5	0	1	1
2017	Farbror-Joakim	1	0	1	0	1	1
2014	FarbrorBerit	4	0	4	0	1	1
2015	FarbrorBerit	6	0	6	0	1	2
2017	FarbrorBerit	2	0	2	0	1	4
2018	FarbrorBerit	3	0	3	0	1	5
2019	FarbrorBerit	4	0	4	0	1	3
2016	FarbrorFlum	1	0	1	0	1	1
2021	FarbrorFrank	1	0	1	0	1	1
2021	fardtjansten	1	0	1	0	1	1
2015	farfar	2	0	2	0	1	1
2016	farfar	2	0	2	0	1	2
2018	farfar	1	0	1	0	1	3
2007	Fargoth	1	1	0	1	0	1
2009	Farlig!	1	1	0	1	0	1
2016	FarligPsykPatient	4	0	4	0	1	1
2016	Farsan.Baloo	1	0	1	0	1	1
2017	Farsan.Baloo	1	0	1	0	1	2
2012	Fartgupp	1	0	1	0	1	2
2013	Fartgupp	1	0	1	0	1	1
2017	Fascistoid	1	0	1	0	1	1
2020	FASD	1	0	1	0	1	1
2017	Fashwave	2	0	2	0	1	1
2018	Fashwave	3	0	3	0	1	2
2016	fasligt	3	0	3	0	1	3
2017	fasligt	7	0	7	0	1	4
2018	fasligt	7	0	7	0	1	5
2019	fasligt	6	0	6	0	1	2
2020	fasligt	8	1	7	0.125	0.875	1
2017	Fastbuckfreddie	2	0	2	0	1	3
2019	Fastbuckfreddie	1	0	1	0	1	2
2021	Fastbuckfreddie	1	0	1	0	1	1
2019	FastFreezer	1	0	1	0	1	1
2008	fastigo	4	4	0	1	0	1
2013	FatCharlie	2	0	2	0	1	1
2009	Fateless	1	1	0	1	0	1
2009	father L	1	1	0	1	0	1
2014	Fatima.Petersson	1	0	1	0	1	1
2011	Fatslob	1	1	0	1	0	1
2020	Faust1	1	0	1	0	1	1
2012	Favoritgame	2	2	0	1	0	5
2013	Favoritgame	1	1	0	1	0	1
2014	Favoritgame	2	0	2	0	1	2
2016	Favoritgame	7	0	7	0	1	3
2018	Favoritgame	4	0	4	0	1	4
2007	Fazel	1	1	0	1	0	1
2021	Fazerfazer	1	0	1	0	1	1
2012	FB-Polisstyrelsen	1	1	0	1	0	1
2012	FBdasen	2	0	2	0	1	1
2017	FBerntsson	1	0	1	0	1	3
2018	FBerntsson	3	0	3	0	1	4
2020	FBerntsson	2	0	2	0	1	1
2021	FBerntsson	1	0	1	0	1	2
2022	FBerntsson	4	0	4	0	1	5
2012	fboba40	1	1	0	1	0	1
2015	fbtest11	1	0	1	0	1	1
2021	Fcuko	1	0	1	0	1	1
2015	FE-ANALYS	1	0	1	0	1	1
2010	Feadog	1	1	0	1	0	1
2012	Feadog	1	0	1	0	1	2
2011	Fear2be	2	0	2	0	1	4
2014	Fear2be	5	0	5	0	1	1
2017	Fear2be	1	0	1	0	1	5
2019	Fear2be	1	0	1	0	1	3
2021	Fear2be	1	0	1	0	1	2
2014	Fearmongo	1	1	0	1	0	1
2013	Fedayeen	1	1	0	1	0	1
2019	FedupFlorence	4	0	4	0	1	3
2020	FedupFlorence	5	0	5	0	1	1
2021	FedupFlorence	2	0	2	0	1	2
2020	feed-me	1	0	1	0	1	1
2019	feemaxxx	1	1	0	1	0	2
2021	feemaxxx	1	0	1	0	1	1
2022	feemaxxx	3	0	3	0	1	3
2018	Fegyverek	1	0	1	0	1	1
2010	feinstein	6	6	0	1	0	1
2022	feinstein	1	1	0	1	0	2
2019	fejsetnr1	1	0	1	0	1	1
2012	Fek-ALi	1	1	0	1	0	2
2014	Fek-ALi	1	0	1	0	1	1
2010	Feldt	1	0	1	0	1	1
2010	FELGJORD	1	1	0	1	0	1
2012	FELGJORD	9	9	0	1	0	2
2020	FelGud	2	0	2	0	1	1
2010	felia	1	1	0	1	0	1
2012	felia	1	1	0	1	0	2
2021	Felicia.C.Rose	1	0	1	0	1	1
2022	Felicia.C.Rose	3	0	3	0	1	2
2020	felstavadd	1	0	1	0	1	1
2011	Felstavaren	2	0	2	0	1	4
2012	Felstavaren	3	0	3	0	1	5
2013	Felstavaren	7	0	7	0	1	1
2014	Felstavaren	1	0	1	0	1	2
2015	Felstavaren	1	0	1	0	1	3
2022	Felstavaren	3	0	3	0	1	6
2013	Feman	1	0	1	0	1	1
2010	Femholdt	3	3	0	1	0	1
2014	Feminism-nu	1	1	0	1	0	1
2011	feminista	7	7	0	1	0	1
2016	Feministerna	1	0	1	0	1	3
2017	Feministerna	3	0	3	0	1	4
2018	Feministerna	14	0	14	0	1	5
2019	Feministerna	4	0	4	0	1	2
2020	Feministerna	2	0	2	0	1	1
2016	femtaliess	1	0	1	0	1	3
2017	femtaliess	4	0	4	0	1	4
2018	femtaliess	1	0	1	0	1	5
2019	femtaliess	27	0	27	0	1	2
2020	femtaliess	12	1	11	0.0833333333	0.9166666667	1
2014	fendaden	11	0	11	0	1	1
2015	fendaden	4	0	4	0	1	2
2016	fendaden	2	0	2	0	1	3
2018	fendaden	1	0	1	0	1	4
2022	fendaden	3	0	3	0	1	5
2012	Fenjal888	1	1	0	1	0	2
2014	Fenjal888	1	0	1	0	1	1
2006	Fennicum	2	2	0	1	0	2
2008	Fennicum	3	3	0	1	0	1
2009	Fennicum2	2	2	0	1	0	1
2008	Fenrisulv!	6	5	1	0.8333333333	0.1666666667	2
2009	Fenrisulv!	2	0	2	0	1	1
2014	Feodor	3	0	3	0	1	1
2015	Feodor	2	0	2	0	1	2
2015	feohtyr	1	1	0	1	0	1
2010	Ferdawoon	1	1	0	1	0	4
2011	Ferdawoon	8	7	1	0.875	0.125	6
2012	Ferdawoon	15	12	3	0.8	0.2	8
2013	Ferdawoon	4	1	3	0.25	0.75	1
2014	Ferdawoon	3	0	3	0	1	3
2016	Ferdawoon	1	0	1	0	1	5
2018	Ferdawoon	16	15	1	0.9375	0.0625	7
2020	Ferdawoon	2	0	2	0	1	2
2008	fergal	1	1	0	1	0	1
2016	fermion	3	0	3	0	1	4
2017	fermion	1	0	1	0	1	5
2018	fermion	1	0	1	0	1	6
2019	fermion	1	0	1	0	1	3
2020	fermion	2	0	2	0	1	1
2021	fermion	1	0	1	0	1	2
2010	fernebo	3	3	0	1	0	2
2011	fernebo	1	1	0	1	0	4
2014	fernebo	1	1	0	1	0	1
2015	fernebo	3	1	2	0.3333333333	0.6666666667	3
2017	fernebo	2	0	2	0	1	5
2020	Fernoxe	1	0	1	0	1	1
2010	Ferraridatorn	3	3	0	1	0	1
2011	Ferraridatorn	1	1	0	1	0	2
2015	Ferry31	3	0	3	0	1	1
2012	Feru	2	0	2	0	1	2
2013	Feru	22	0	22	0	1	1
2022	FetaBurgarn	1	0	1	0	1	1
2022	FetFulElak	3	0	3	0	1	1
2008	fetjävel	1	1	0	1	0	3
2012	fetjävel	2	0	2	0	1	4
2013	fetjävel	1	0	1	0	1	1
2014	fetjävel	3	0	3	0	1	2
2016	FetManDansar	1	0	1	0	1	1
2011	Fettback	1	0	1	0	1	1
2021	Fettot-Mathias-W	4	0	4	0	1	1
2022	Fettot-Mathias-W	1	0	1	0	1	2
2019	Fettsugning	2	0	2	0	1	3
2020	Fettsugning	5	0	5	0	1	1
2021	Fettsugning	2	0	2	0	1	2
2017	Feuer	1	0	1	0	1	1
2021	Feverilex	1	0	1	0	1	1
2012	fewdollars	1	0	1	0	1	1
2019	FFL88	2	0	2	0	1	3
2020	FFL88	1	0	1	0	1	1
2021	FFL88	2	0	2	0	1	2
2022	FFL88	1	0	1	0	1	4
2015	FFV	3	0	3	0	1	1
2018	Fiaspappa	1	0	1	0	1	1
2021	Fickludd	1	0	1	0	1	1
2011	Fickpluntan	7	7	0	1	0	1
2012	Fickpluntan	4	1	3	0.25	0.75	2
2020	Fiddleback	2	0	2	0	1	1
2021	Fiddleback	1	0	1	0	1	2
2022	Fiddleback	1	0	1	0	1	3
2019	Fideli	1	0	1	0	1	1
2022	fido1986	1	0	1	0	1	1
2021	fiesp	1	0	1	0	1	1
2013	Fiffiniffi	1	1	0	1	0	1
2016	fiftyforfifty	2	2	0	1	0	1
2017	fiftyforfifty	1	0	1	0	1	2
2018	Filantrop007	3	0	3	0	1	3
2019	Filantrop007	1	0	1	0	1	2
2020	Filantrop007	1	0	1	0	1	1
2022	Filantrop007	1	0	1	0	1	4
2013	filipjansson	1	1	0	1	0	1
2017	Filipmedstring	1	0	1	0	1	1
2012	Filippi	2	0	2	0	1	2
2013	Filippi	1	0	1	0	1	1
2018	fille277	2	0	2	0	1	1
2021	Fillesnor	1	0	1	0	1	1
2013	Filling	2	1	1	0.5	0.5	1
2019	Filling	1	0	1	0	1	3
2021	Filling	1	1	0	1	0	2
2020	filmfreak	1	0	1	0	1	1
2021	filmfreak	1	0	1	0	1	2
2018	Filthgrinder	2	0	2	0	1	1
2019	FilthyScrub	1	0	1	0	1	1
2022	Fimbulramn	2	0	2	0	1	1
2013	Finans.killen	1	1	0	1	0	1
2017	finanshajen-	2	0	2	0	1	1
2016	FingolfinFinwesson	2	0	2	0	1	1
2014	Finisterre	2	0	2	0	1	2
2015	Finisterre	2	1	1	0.5	0.5	3
2016	Finisterre	1	0	1	0	1	4
2017	Finisterre	3	1	2	0.3333333333	0.6666666667	5
2020	Finisterre	1	0	1	0	1	1
2017	Finkelsten	3	0	3	0	1	1
2022	Finmanniska	2	2	0	1	0	1
2010	Finnelit	2	2	0	1	0	1
2019	Finnj-vel	2	0	2	0	1	1
2008	Finnveding	1	1	0	1	0	2
2009	Finnveding	1	1	0	1	0	1
2016	Finsken93	1	0	1	0	1	1
2015	Finskpinne	4	0	4	0	1	1
2016	Finskpinne	1	0	1	0	1	2
2021	FinskZigenareIV	1	0	1	0	1	1
2011	fintnir	1	1	0	1	0	3
2012	fintnir	2	1	1	0.5	0.5	4
2014	fintnir	5	0	5	0	1	1
